date,strategy,daily_return,nav
2012-02-07,ivy,-0.002166,1.362349
2012-02-08,ivy,0.001423,1.364287
2012-02-09,ivy,-0.002698,1.360606
2012-02-10,ivy,-0.003825,1.355401
2012-02-13,ivy,0.005773,1.363226
2012-02-14,ivy,-0.003172,1.358901
2012-02-15,ivy,-0.003196,1.354558
2012-02-16,ivy,0.006019,1.362711
2012-02-17,ivy,0.000289,1.363104
2012-02-21,ivy,-0.006491,1.354256
2012-02-22,ivy,-0.002527,1.350833
2012-02-23,ivy,0.006497,1.359610
2012-02-24,ivy,0.001121,1.361134
2012-02-27,ivy,0.000878,1.362329
2012-02-28,ivy,-0.000904,1.361097
2012-02-29,ivy,-0.006261,1.352575
2012-03-01,ivy,0.007529,1.362759
2012-03-02,ivy,-0.004348,1.356834
2012-03-05,ivy,-0.001222,1.355176
2012-03-06,ivy,-0.014735,1.335207
2012-03-07,ivy,0.005779,1.342924
2012-03-08,ivy,0.006406,1.351526
2012-03-09,ivy,0.001701,1.353825
2012-03-12,ivy,0.000547,1.354565
2012-03-13,ivy,0.010441,1.368707
2012-03-14,ivy,-0.006428,1.359910
2012-03-15,ivy,0.002821,1.363747
2012-03-16,ivy,0.005299,1.370972
2012-03-19,ivy,0.001624,1.373199
2012-03-20,ivy,-0.005671,1.365411
2012-03-21,ivy,-0.001355,1.363560
2012-03-22,ivy,-0.007016,1.353994
2012-03-23,ivy,0.006075,1.362220
2012-03-26,ivy,0.008332,1.373570
2012-03-27,ivy,-0.001558,1.371430
2012-03-28,ivy,-0.004927,1.364673
2012-03-29,ivy,-0.003474,1.359932
2012-03-30,ivy,0.005239,1.367056
2012-04-02,ivy,0.008491,1.378665
2012-04-03,ivy,-0.007313,1.368582
2012-04-04,ivy,-0.010974,1.353563
2012-04-05,ivy,-0.000484,1.352907
2012-04-09,ivy,-0.004170,1.347266
2012-04-10,ivy,-0.014050,1.328337
2012-04-11,ivy,0.006771,1.337331
2012-04-12,ivy,0.011579,1.352815
2012-04-13,ivy,-0.007873,1.342165
2012-04-16,ivy,0.001930,1.344755
2012-04-17,ivy,0.008662,1.356404
2012-04-18,ivy,-0.004655,1.350090
2012-04-19,ivy,-0.002034,1.347344
2012-04-20,ivy,0.005580,1.354861
2012-04-23,ivy,-0.007804,1.344289
2012-04-24,ivy,0.004663,1.350557
2012-04-25,ivy,0.009025,1.362746
2012-04-26,ivy,0.004189,1.368455
2012-04-27,ivy,0.003554,1.373318
2012-04-30,ivy,-0.001753,1.370911
2012-05-01,ivy,0.003875,1.376223
2012-05-02,ivy,-0.004499,1.370032
2012-05-03,ivy,-0.006460,1.361181
2012-05-04,ivy,-0.010906,1.346336
2012-05-07,ivy,0.002561,1.349784
2012-05-08,ivy,-0.004549,1.343643
2012-05-09,ivy,-0.005465,1.336300
2012-05-10,ivy,0.001434,1.338216
2012-05-11,ivy,-0.002203,1.335269
2012-05-14,ivy,-0.010471,1.321287
2012-05-15,ivy,-0.004178,1.315766
2012-05-16,ivy,-0.005148,1.308993
2012-05-17,ivy,-0.011455,1.293998
2012-05-18,ivy,-0.005813,1.286476
2012-05-21,ivy,0.014627,1.305294
2012-05-22,ivy,-0.003691,1.300475
2012-05-23,ivy,-0.002581,1.297119
2012-05-24,ivy,-0.000385,1.296619
2012-05-25,ivy,-0.000761,1.295632
2012-05-29,ivy,0.006788,1.304427
2012-05-30,ivy,-0.014407,1.285633
2012-05-31,ivy,0.002993,1.289482
2012-06-01,ivy,-0.013878,1.271586
2012-06-04,ivy,-0.004531,1.265825
2012-06-05,ivy,0.008394,1.276450
2012-06-06,ivy,0.012932,1.292956
2012-06-07,ivy,-0.002044,1.290314
2012-06-08,ivy,0.007932,1.300549
2012-06-11,ivy,-0.011261,1.285903
2012-06-12,ivy,0.005010,1.292346
2012-06-13,ivy,-0.002366,1.289289
2012-06-14,ivy,0.007440,1.298882
2012-06-15,ivy,0.006980,1.307948
2012-06-18,ivy,0.003732,1.312830
2012-06-19,ivy,0.003713,1.317705
2012-06-20,ivy,-0.001451,1.315793
2012-06-21,ivy,-0.012211,1.299726
2012-06-22,ivy,0.001239,1.301337
2012-06-25,ivy,-0.005275,1.294473
2012-06-26,ivy,0.001936,1.296979
2012-06-27,ivy,0.004936,1.303382
2012-06-28,ivy,0.004046,1.308655
2012-06-29,ivy,0.020766,1.335830
2012-07-02,ivy,0.006321,1.344274
2012-07-03,ivy,0.005148,1.351194
2012-07-05,ivy,-0.006022,1.343056
2012-07-06,ivy,-0.003208,1.338747
2012-07-09,ivy,-0.000272,1.338383
2012-07-10,ivy,-0.006481,1.329710
2012-07-11,ivy,0.000624,1.330540
2012-07-12,ivy,-0.002096,1.327750
2012-07-13,ivy,0.010328,1.341463
2012-07-16,ivy,0.000367,1.341955
2012-07-17,ivy,0.004077,1.347425
2012-07-18,ivy,0.002546,1.350856
2012-07-19,ivy,-0.000225,1.350552
2012-07-20,ivy,-0.008483,1.339096
2012-07-23,ivy,-0.009264,1.326691
2012-07-24,ivy,-0.005359,1.319581
2012-07-25,ivy,0.001396,1.321423
2012-07-26,ivy,0.012915,1.338489
2012-07-27,ivy,0.010747,1.352874
2012-07-30,ivy,0.001481,1.354877
2012-07-31,ivy,-0.002903,1.350944
2012-08-01,ivy,-0.003002,1.346889
2012-08-02,ivy,-0.003889,1.341652
2012-08-03,ivy,0.014221,1.360731
2012-08-06,ivy,0.002274,1.363825
2012-08-07,ivy,-0.000672,1.362909
2012-08-08,ivy,-0.001871,1.360359
2012-08-09,ivy,-0.000609,1.359530
2012-08-10,ivy,0.001960,1.362195
2012-08-13,ivy,-0.001793,1.359753
2012-08-14,ivy,-0.001232,1.358078
2012-08-15,ivy,-0.000311,1.357656
2012-08-16,ivy,0.006354,1.366282
2012-08-17,ivy,0.001184,1.367901
2012-08-20,ivy,-0.000824,1.366774
2012-08-21,ivy,0.001643,1.369020
2012-08-22,ivy,0.001151,1.370596
2012-08-23,ivy,-0.003613,1.365644
2012-08-24,ivy,0.001717,1.367988
2012-08-27,ivy,0.001533,1.370085
2012-08-28,ivy,0.000680,1.371017
2012-08-29,ivy,-0.000698,1.370060
2012-08-30,ivy,-0.005691,1.362263
2012-08-31,ivy,0.007041,1.371855
2012-09-04,ivy,-0.000139,1.371664
2012-09-05,ivy,-0.001942,1.369001
2012-09-06,ivy,0.009262,1.381680
2012-09-07,ivy,0.006663,1.390886
2012-09-10,ivy,-0.003948,1.385395
2012-09-11,ivy,0.003358,1.390047
2012-09-12,ivy,0.002586,1.393641
2012-09-13,ivy,0.010468,1.408230
2012-09-14,ivy,0.004330,1.414327
2012-09-17,ivy,-0.007556,1.403640
2012-09-18,ivy,-0.004026,1.397989
2012-09-19,ivy,-0.002546,1.394430
2012-09-20,ivy,-0.003304,1.389823
2012-09-21,ivy,0.001982,1.392578
2012-09-24,ivy,-0.003549,1.387636
2012-09-25,ivy,-0.005332,1.380237
2012-09-26,ivy,-0.004009,1.374703
2012-09-27,ivy,0.007315,1.384758
2012-09-28,ivy,-0.003904,1.379352
2012-10-01,ivy,0.001053,1.380805
2012-10-02,ivy,0.001441,1.382794
2012-10-03,ivy,-0.002892,1.378795
2012-10-04,ivy,0.007438,1.389050
2012-10-05,ivy,-0.001531,1.386924
2012-10-08,ivy,-0.002290,1.383747
2012-10-09,ivy,-0.004605,1.377375
2012-10-10,ivy,-0.000792,1.376284
2012-10-11,ivy,0.003959,1.381732
2012-10-12,ivy,-0.004548,1.375447
2012-10-15,ivy,0.003989,1.380935
2012-10-16,ivy,0.005802,1.388947
2012-10-17,ivy,0.001020,1.390364
2012-10-18,ivy,0.000535,1.391108
2012-10-19,ivy,-0.010057,1.377118
2012-10-22,ivy,-0.001165,1.375514
2012-10-23,ivy,-0.010431,1.361167
2012-10-24,ivy,-0.001543,1.359066
2012-10-25,ivy,0.001051,1.360495
2012-10-26,ivy,-0.000601,1.359677
2012-10-31,ivy,0.003368,1.364256
2012-11-01,ivy,0.006804,1.373538
2012-11-02,ivy,-0.003114,1.369262
2012-11-05,ivy,-0.000870,1.368071
2012-11-06,ivy,0.004260,1.373898
2012-11-07,ivy,-0.008334,1.362449
2012-11-08,ivy,-0.007288,1.352519
2012-11-09,ivy,-0.000378,1.352009
2012-11-12,ivy,-0.000500,1.351332
2012-11-13,ivy,-0.002063,1.348545
2012-11-14,ivy,-0.010680,1.334142
2012-11-15,ivy,-0.001184,1.332563
2012-11-16,ivy,0.002895,1.336421
2012-11-19,ivy,0.013238,1.354113
2012-11-20,ivy,0.001547,1.356208
2012-11-21,ivy,0.000199,1.356478
2012-11-23,ivy,0.010373,1.370548
2012-11-26,ivy,-0.000020,1.370520
2012-11-27,ivy,-0.003362,1.365913
2012-11-28,ivy,0.003732,1.371011
2012-11-29,ivy,0.005280,1.378249
2012-11-30,ivy,0.000755,1.379290
2012-12-03,ivy,0.000603,1.380122
2012-12-04,ivy,-0.000977,1.378775
2012-12-05,ivy,0.000069,1.378870
2012-12-06,ivy,0.001220,1.380552
2012-12-07,ivy,0.000584,1.381357
2012-12-10,ivy,0.000094,1.381487
2012-12-11,ivy,0.002167,1.384480
2012-12-12,ivy,0.000273,1.384858
2012-12-13,ivy,-0.005435,1.377332
2012-12-14,ivy,0.001431,1.379303
2012-12-17,ivy,0.003176,1.383683
2012-12-18,ivy,0.006232,1.392306
2012-12-19,ivy,0.000266,1.392676
2012-12-20,ivy,0.004280,1.398637
2012-12-21,ivy,-0.003129,1.394261
2012-12-24,ivy,-0.001778,1.391782
2012-12-26,ivy,0.000497,1.392474
2012-12-27,ivy,0.001925,1.395155
2012-12-28,ivy,-0.005760,1.387119
2012-12-31,ivy,0.008863,1.399413
2013-01-02,ivy,0.010392,1.413955
2013-01-03,ivy,-0.004868,1.407072
2013-01-04,ivy,0.002082,1.410001
2013-01-07,ivy,-0.000393,1.409448
2013-01-08,ivy,-0.001058,1.407957
2013-01-09,ivy,0.001985,1.410751
2013-01-10,ivy,0.004292,1.416806
2013-01-11,ivy,0.000159,1.417031
2013-01-14,ivy,0.001772,1.419541
2013-01-15,ivy,0.000661,1.420480
2013-01-16,ivy,-0.000962,1.419113
2013-01-17,ivy,0.003638,1.424276
2013-01-18,ivy,0.003081,1.428665
2013-01-22,ivy,0.002826,1.432702
2013-01-23,ivy,0.000328,1.433171
2013-01-24,ivy,0.001155,1.434826
2013-01-25,ivy,0.002677,1.438667
2013-01-28,ivy,-0.001209,1.436928
2013-01-29,ivy,0.003505,1.441965
2013-01-30,ivy,-0.000146,1.441754
2013-01-31,ivy,-0.002964,1.437481
2013-02-01,ivy,0.006793,1.447246
2013-02-04,ivy,-0.008454,1.435012
2013-02-05,ivy,0.003866,1.440559
2013-02-06,ivy,0.000937,1.441909
2013-02-07,ivy,-0.004538,1.435366
2013-02-08,ivy,0.006406,1.444562
2013-02-11,ivy,-0.000935,1.443212
2013-02-12,ivy,0.003895,1.448832
2013-02-13,ivy,0.000928,1.450177
2013-02-14,ivy,-0.002405,1.446689
2013-02-15,ivy,-0.001823,1.444051
2013-02-19,ivy,0.005736,1.452334
2013-02-20,ivy,-0.010263,1.437428
2013-02-21,ivy,-0.010214,1.422747
2013-02-22,ivy,0.008524,1.434875
2013-02-25,ivy,-0.016515,1.411178
2013-02-26,ivy,0.004836,1.418002
2013-02-27,ivy,0.006619,1.427387
2013-02-28,ivy,-0.000397,1.426820
2013-03-01,ivy,0.001510,1.428974
2013-03-04,ivy,0.003505,1.433984
2013-03-05,ivy,0.006660,1.443535
2013-03-06,ivy,-0.000508,1.442801
2013-03-07,ivy,-0.000772,1.441687
2013-03-08,ivy,0.000922,1.443016
2013-03-11,ivy,0.001792,1.445602
2013-03-12,ivy,-0.001946,1.442789
2013-03-13,ivy,0.000119,1.442961
2013-03-14,ivy,0.005492,1.450885
2013-03-15,ivy,0.001640,1.453264
2013-03-18,ivy,-0.004667,1.446482
2013-03-19,ivy,-0.001843,1.443815
2013-03-20,ivy,0.003164,1.448384
2013-03-21,ivy,-0.004284,1.442178
2013-03-22,ivy,0.005081,1.449506
2013-03-25,ivy,-0.003732,1.444097
2013-03-26,ivy,0.005865,1.452566
2013-03-27,ivy,0.000505,1.453300
2013-03-28,ivy,0.002418,1.456815
2013-04-01,ivy,-0.003264,1.452060
2013-04-02,ivy,0.003714,1.457452
2013-04-03,ivy,-0.003775,1.451950
2013-04-04,ivy,0.008384,1.464124
2013-04-05,ivy,0.000101,1.464272
2013-04-08,ivy,0.003769,1.469790
2013-04-09,ivy,0.001702,1.472291
2013-04-10,ivy,0.007459,1.483274
2013-04-11,ivy,0.004626,1.490135
2013-04-12,ivy,0.000463,1.490825
2013-04-15,ivy,-0.015610,1.467553
2013-04-16,ivy,0.010685,1.483235
2013-04-17,ivy,-0.011159,1.466683
2013-04-18,ivy,-0.002541,1.462957
2013-04-19,ivy,0.008108,1.474818
2013-04-22,ivy,0.001930,1.477665
2013-04-23,ivy,0.007489,1.488731
2013-04-24,ivy,0.003158,1.493432
2013-04-25,ivy,0.001208,1.495236
2013-04-26,ivy,-0.000190,1.494953
2013-04-29,ivy,0.006821,1.505149
2013-04-30,ivy,0.003967,1.511121
2013-05-01,ivy,-0.005217,1.503237
2013-05-02,ivy,0.005071,1.510859
2013-05-03,ivy,0.004372,1.517465
2013-05-06,ivy,0.001618,1.519920
2013-05-07,ivy,0.002816,1.524199
2013-05-08,ivy,0.004255,1.530685
2013-05-09,ivy,-0.004923,1.523149
2013-05-10,ivy,0.000856,1.524453
2013-05-13,ivy,0.000650,1.525443
2013-05-14,ivy,0.002977,1.529984
2013-05-15,ivy,0.005359,1.538184
2013-05-16,ivy,-0.002845,1.533808
2013-05-17,ivy,0.004334,1.540455
2013-05-20,ivy,0.001719,1.543103
2013-05-21,ivy,0.002977,1.547697
2013-05-22,ivy,-0.013005,1.527570
2013-05-23,ivy,-0.008487,1.514605
2013-05-24,ivy,-0.003109,1.509896
2013-05-28,ivy,-0.002786,1.505690
2013-05-29,ivy,-0.008349,1.493119
2013-05-30,ivy,-0.000301,1.492670
2013-05-31,ivy,-0.015426,1.469644
2013-06-03,ivy,0.004511,1.476275
2013-06-04,ivy,-0.004970,1.468938
2013-06-05,ivy,-0.014999,1.446905
2013-06-06,ivy,0.010462,1.462042
2013-06-07,ivy,0.008573,1.474576
2013-06-10,ivy,-0.002382,1.471064
2013-06-11,ivy,-0.012405,1.452815
2013-06-12,ivy,-0.007778,1.441515
2013-06-13,ivy,0.018976,1.468869
2013-06-14,ivy,-0.004319,1.462525
2013-06-17,ivy,0.008044,1.474291
2013-06-18,ivy,0.006605,1.484028
2013-06-19,ivy,-0.020735,1.453257
2013-06-20,ivy,-0.034318,1.403384
2013-06-21,ivy,0.006488,1.412489
2013-06-24,ivy,-0.011059,1.396868
2013-06-25,ivy,0.013262,1.415393
2013-06-26,ivy,0.009353,1.428632
2013-06-27,ivy,0.012565,1.446583
2013-06-28,ivy,-0.004502,1.440071
2013-07-01,ivy,0.005267,1.447655
2013-07-02,ivy,0.003093,1.452133
2013-07-03,ivy,-0.001624,1.449774
2013-07-05,ivy,0.003553,1.454926
2013-07-08,ivy,0.004170,1.460993
2013-07-09,ivy,0.008969,1.474096
2013-07-10,ivy,0.001209,1.475878
2013-07-11,ivy,0.021565,1.507705
2013-07-12,ivy,-0.003969,1.501721
2013-07-15,ivy,0.004786,1.508908
2013-07-16,ivy,-0.001528,1.506603
2013-07-17,ivy,0.003224,1.511460
2013-07-18,ivy,0.007002,1.522044
2013-07-19,ivy,0.000005,1.522051
2013-07-22,ivy,0.003532,1.527427
2013-07-23,ivy,-0.000286,1.526990
2013-07-24,ivy,-0.008156,1.514536
2013-07-25,ivy,0.002333,1.518069
2013-07-26,ivy,-0.001686,1.515510
2013-07-29,ivy,-0.006875,1.505090
2013-07-30,ivy,-0.000611,1.504171
2013-07-31,ivy,-0.004465,1.497454
2013-08-01,ivy,0.007523,1.508719
2013-08-02,ivy,0.001286,1.510659
2013-08-05,ivy,-0.000898,1.509302
2013-08-06,ivy,-0.003877,1.503450
2013-08-07,ivy,-0.003616,1.498014
2013-08-08,ivy,0.004521,1.504786
2013-08-09,ivy,0.002706,1.508858
2013-08-12,ivy,-0.003588,1.503444
2013-08-13,ivy,-0.001656,1.500954
2013-08-14,ivy,-0.002903,1.496597
2013-08-15,ivy,-0.013826,1.475904
2013-08-16,ivy,-0.008726,1.463025
2013-08-19,ivy,-0.009007,1.449847
2013-08-20,ivy,0.009235,1.463236
2013-08-21,ivy,-0.006632,1.453532
2013-08-22,ivy,0.008279,1.465566
2013-08-23,ivy,0.007805,1.477005
2013-08-26,ivy,-0.004249,1.470729
2013-08-27,ivy,-0.013223,1.451282
2013-08-28,ivy,-0.001220,1.449511
2013-08-29,ivy,0.000876,1.450781
2013-08-30,ivy,-0.009056,1.437642
2013-09-03,ivy,0.012127,1.455077
2013-09-04,ivy,0.008871,1.467985
2013-09-05,ivy,0.000294,1.468416
2013-09-06,ivy,0.002973,1.472781
2013-09-09,ivy,0.012588,1.491320
2013-09-10,ivy,0.009510,1.505502
2013-09-11,ivy,0.003071,1.510126
2013-09-12,ivy,-0.004421,1.503449
2013-09-13,ivy,0.003415,1.508583
2013-09-16,ivy,0.006871,1.518949
2013-09-17,ivy,0.002938,1.523412
2013-09-18,ivy,0.019194,1.552653
2013-09-19,ivy,-0.003201,1.547683
2013-09-20,ivy,-0.006885,1.537027
2013-09-23,ivy,-0.002408,1.533327
2013-09-24,ivy,-0.001555,1.530942
2013-09-25,ivy,-0.000460,1.530238
2013-09-26,ivy,0.004029,1.536404
2013-09-27,ivy,-0.003747,1.530647
2013-09-30,ivy,-0.005909,1.521602
2013-10-01,ivy,0.007013,1.532273
2013-10-02,ivy,-0.000951,1.530817
2013-10-03,ivy,-0.007645,1.519113
2013-10-04,ivy,0.004916,1.526582
2013-10-07,ivy,-0.009684,1.511798
2013-10-08,ivy,-0.010529,1.495880
2013-10-09,ivy,0.001901,1.498724
2013-10-10,ivy,0.020196,1.528992
2013-10-11,ivy,0.006208,1.538484
2013-10-14,ivy,0.003838,1.544390
2013-10-15,ivy,-0.006268,1.534709
2013-10-16,ivy,0.010869,1.551390
2013-10-17,ivy,0.010220,1.567245
2013-10-18,ivy,0.006523,1.577468
2013-10-21,ivy,0.000493,1.578247
2013-10-22,ivy,0.007871,1.590670
2013-10-23,ivy,-0.007225,1.579178
2013-10-24,ivy,0.005458,1.587798
2013-10-25,ivy,0.000349,1.588352
2013-10-28,ivy,-0.000465,1.587614
2013-10-29,ivy,0.003578,1.593295
2013-10-30,ivy,-0.004726,1.585766
2013-10-31,ivy,-0.004856,1.578066
2013-11-01,ivy,0.000550,1.578933
2013-11-04,ivy,0.003778,1.584899
2013-11-05,ivy,-0.009245,1.570246
2013-11-06,ivy,0.003165,1.575215
2013-11-07,ivy,-0.013801,1.553475
2013-11-08,ivy,0.001970,1.556535
2013-11-11,ivy,0.001219,1.558432
2013-11-12,ivy,-0.003083,1.553627
2013-11-13,ivy,0.006089,1.563087
2013-11-14,ivy,0.005336,1.571427
2013-11-15,ivy,0.005527,1.580112
2013-11-18,ivy,-0.003705,1.574258
2013-11-19,ivy,-0.004143,1.567735
2013-11-20,ivy,-0.007329,1.556246
2013-11-21,ivy,0.007631,1.568122
2013-11-22,ivy,0.001254,1.570088
2013-11-25,ivy,-0.002953,1.565452
2013-11-26,ivy,-0.000864,1.564100
2013-11-27,ivy,0.004625,1.571333
2013-11-29,ivy,0.000326,1.571846
2013-12-02,ivy,-0.004824,1.564263
2013-12-03,ivy,-0.005316,1.555946
2013-12-04,ivy,-0.003426,1.550616
2013-12-05,ivy,-0.004238,1.544045
2013-12-06,ivy,0.011333,1.561544
2013-12-09,ivy,0.000566,1.562428
2013-12-10,ivy,-0.002415,1.558655
2013-12-11,ivy,-0.010952,1.541585
2013-12-12,ivy,-0.004511,1.534630
2013-12-13,ivy,-0.000204,1.534317
2013-12-16,ivy,0.007146,1.545281
2013-12-17,ivy,-0.003651,1.539639
2013-12-18,ivy,0.015980,1.564242
2013-12-19,ivy,-0.000720,1.563116
2013-12-20,ivy,0.006108,1.572664
2013-12-23,ivy,0.008166,1.585506
2013-12-24,ivy,0.002339,1.589215
2013-12-26,ivy,0.005041,1.597226
2013-12-27,ivy,0.002337,1.600958
2013-12-30,ivy,0.002279,1.604607
2013-12-31,ivy,0.003620,1.610415
2014-01-02,ivy,-0.013209,1.589144
2014-01-03,ivy,0.000414,1.589801
2014-01-06,ivy,-0.001943,1.586712
2014-01-07,ivy,0.006063,1.596333
2014-01-08,ivy,0.000214,1.596674
2014-01-09,ivy,0.000018,1.596703
2014-01-10,ivy,0.006064,1.606385
2014-01-13,ivy,-0.010737,1.589137
2014-01-14,ivy,0.009516,1.604260
2014-01-15,ivy,0.004648,1.611717
2014-01-16,ivy,-0.000597,1.610755
2014-01-17,ivy,-0.003413,1.605257
2014-01-21,ivy,0.004026,1.611719
2014-01-22,ivy,0.000959,1.613265
2014-01-23,ivy,-0.007647,1.600929
2014-01-24,ivy,-0.024495,1.561715
2014-01-27,ivy,-0.005543,1.553059
2014-01-28,ivy,0.007836,1.565228
2014-01-29,ivy,-0.010738,1.548421
2014-01-30,ivy,0.008406,1.561437
2014-01-31,ivy,-0.006546,1.551216
2014-02-03,ivy,-0.012770,1.531407
2014-02-04,ivy,0.005342,1.539588
2014-02-05,ivy,-0.001044,1.537981
2014-02-06,ivy,0.009338,1.552343
2014-02-07,ivy,0.009576,1.567208
2014-02-10,ivy,-0.000579,1.566301
2014-02-11,ivy,0.007580,1.578173
2014-02-12,ivy,0.000243,1.578556
2014-02-13,ivy,0.004624,1.585855
2014-02-14,ivy,0.002714,1.590159
2014-02-18,ivy,0.004590,1.597459
2014-02-19,ivy,-0.005100,1.589312
2014-02-20,ivy,0.003034,1.594134
2014-02-21,ivy,0.000771,1.595363
2014-02-24,ivy,0.004498,1.602539
2014-02-25,ivy,0.000176,1.602822
2014-02-26,ivy,0.000183,1.603115
2014-02-27,ivy,0.003254,1.608332
2014-02-28,ivy,0.003076,1.613279
2014-03-03,ivy,-0.001814,1.610352
2014-03-04,ivy,0.007643,1.622659
2014-03-05,ivy,-0.001802,1.619736
2014-03-06,ivy,0.001698,1.622486
2014-03-07,ivy,-0.005034,1.614319
2014-03-10,ivy,-0.003945,1.607951
2014-03-11,ivy,-0.001021,1.606309
2014-03-12,ivy,0.000229,1.606677
2014-03-13,ivy,-0.006670,1.595961
2014-03-14,ivy,0.000913,1.597417
2014-03-17,ivy,0.001466,1.599759
2014-03-18,ivy,0.005044,1.607828
2014-03-19,ivy,-0.009298,1.592879
2014-03-20,ivy,-0.000272,1.592445
2014-03-21,ivy,0.001219,1.594387
2014-03-24,ivy,-0.001941,1.591293
2014-03-25,ivy,0.005857,1.600613
2014-03-26,ivy,-0.003216,1.595465
2014-03-27,ivy,0.003787,1.601508
2014-03-28,ivy,0.003036,1.606371
2014-03-31,ivy,0.004485,1.613575
2014-04-01,ivy,0.000869,1.614977
2014-04-02,ivy,-0.000118,1.614786
2014-04-03,ivy,0.000258,1.615203
2014-04-04,ivy,-0.000569,1.614284
2014-04-07,ivy,-0.002620,1.610055
2014-04-08,ivy,0.004518,1.617328
2014-04-09,ivy,0.004948,1.625331
2014-04-10,ivy,-0.008954,1.610778
2014-04-11,ivy,-0.004857,1.602954
2014-04-14,ivy,0.005206,1.611299
2014-04-15,ivy,0.003309,1.616632
2014-04-16,ivy,0.005865,1.626114
2014-04-17,ivy,-0.000406,1.625454
2014-04-21,ivy,0.001562,1.627992
2014-04-22,ivy,0.002162,1.631511
2014-04-23,ivy,-0.001462,1.629126
2014-04-24,ivy,0.002239,1.632774
2014-04-25,ivy,-0.004295,1.625761
2014-04-28,ivy,0.001582,1.628333
2014-04-29,ivy,0.003147,1.633457
2014-04-30,ivy,0.001664,1.636175
2014-05-01,ivy,0.000564,1.637098
2014-05-02,ivy,0.000266,1.637533
2014-05-05,ivy,0.000005,1.637541
2014-05-06,ivy,-0.002551,1.633364
2014-05-07,ivy,0.004241,1.640290
2014-05-08,ivy,-0.000386,1.639657
2014-05-09,ivy,-0.000801,1.638344
2014-05-12,ivy,0.004142,1.645129
2014-05-13,ivy,0.000596,1.646111
2014-05-14,ivy,0.000405,1.646777
2014-05-15,ivy,-0.003369,1.641229
2014-05-16,ivy,0.002959,1.646085
2014-05-19,ivy,-0.000765,1.644826
2014-05-20,ivy,-0.002407,1.640868
2014-05-21,ivy,0.001942,1.644054
2014-05-22,ivy,0.000483,1.644847
2014-05-23,ivy,0.004183,1.651727
2014-05-27,ivy,0.002651,1.656107
2014-05-28,ivy,-0.000949,1.654535
2014-05-29,ivy,0.002499,1.658670
2014-05-30,ivy,-0.000679,1.657544
2014-06-02,ivy,0.000028,1.657591
2014-06-03,ivy,-0.001861,1.654506
2014-06-04,ivy,0.000183,1.654808
2014-06-05,ivy,0.007183,1.666694
2014-06-06,ivy,0.001911,1.669879
2014-06-09,ivy,-0.001679,1.667074
2014-06-10,ivy,-0.002807,1.662395
2014-06-11,ivy,-0.002510,1.658223
2014-06-12,ivy,0.001732,1.661095
2014-06-13,ivy,0.000928,1.662636
2014-06-16,ivy,-0.000187,1.662326
2014-06-17,ivy,0.000437,1.663053
2014-06-18,ivy,0.006523,1.673901
2014-06-19,ivy,0.004479,1.681399
2014-06-20,ivy,0.001405,1.683762
2014-06-23,ivy,-0.002396,1.679728
2014-06-24,ivy,-0.001295,1.677553
2014-06-25,ivy,0.000985,1.679205
2014-06-26,ivy,-0.000436,1.678472
2014-06-27,ivy,0.001846,1.681570
2014-06-30,ivy,-0.001322,1.679346
2014-07-01,ivy,0.002991,1.684369
2014-07-02,ivy,-0.001464,1.681904
2014-07-03,ivy,-0.000462,1.681127
2014-07-07,ivy,-0.003147,1.675836
2014-07-08,ivy,-0.002636,1.671419
2014-07-09,ivy,0.000510,1.672272
2014-07-10,ivy,-0.001460,1.669830
2014-07-11,ivy,-0.001090,1.668010
2014-07-14,ivy,0.003710,1.674198
2014-07-15,ivy,-0.002914,1.669320
2014-07-16,ivy,0.003040,1.674394
2014-07-17,ivy,-0.004250,1.667278
2014-07-18,ivy,0.003954,1.673870
2014-07-21,ivy,-0.000995,1.672205
2014-07-22,ivy,0.001985,1.675525
2014-07-23,ivy,0.001795,1.678534
2014-07-24,ivy,-0.000848,1.677110
2014-07-25,ivy,-0.001638,1.674363
2014-07-28,ivy,0.000767,1.675648
2014-07-29,ivy,-0.002461,1.671524
2014-07-30,ivy,-0.002813,1.666822
2014-07-31,ivy,-0.013062,1.645051
2014-08-01,ivy,-0.001490,1.642599
2014-08-04,ivy,0.004768,1.650431
2014-08-05,ivy,-0.007877,1.637430
2014-08-06,ivy,-0.000392,1.636788
2014-08-07,ivy,-0.002061,1.633415
2014-08-08,ivy,0.005608,1.642575
2014-08-11,ivy,0.003303,1.648000
2014-08-12,ivy,-0.001464,1.645586
2014-08-13,ivy,0.007656,1.658186
2014-08-14,ivy,0.002750,1.662746
2014-08-15,ivy,0.000521,1.663612
2014-08-18,ivy,0.005562,1.672866
2014-08-19,ivy,0.002072,1.676331
2014-08-20,ivy,0.000180,1.676632
2014-08-21,ivy,0.001777,1.679611
2014-08-22,ivy,-0.003543,1.673660
2014-08-25,ivy,0.002541,1.677913
2014-08-26,ivy,0.001015,1.679615
2014-08-27,ivy,0.001158,1.681560
2014-08-28,ivy,-0.001073,1.679756
2014-08-29,ivy,0.001964,1.683055
2014-09-02,ivy,-0.000867,1.681596
2014-09-03,ivy,0.002506,1.685809
2014-09-04,ivy,-0.003547,1.679830
2014-09-05,ivy,0.003907,1.686393
2014-09-08,ivy,-0.003661,1.680220
2014-09-09,ivy,-0.004574,1.672534
