ticker,date,close
VWO,2026-02-12,57.76
VWO,2026-02-11,58.51
VWO,2026-02-10,58.01
VWO,2026-02-09,57.75
VWO,2026-02-06,57.26
VWO,2026-02-05,56.04
VWO,2026-02-04,56.41
VWO,2026-02-03,56.75
VWO,2026-02-02,56.78
VWO,2026-01-30,56.47
VWO,2026-01-29,57.64
VWO,2026-01-28,57.86
VWO,2026-01-27,57.64
VWO,2026-01-26,56.93
VWO,2026-01-23,56.77
VWO,2026-01-22,56.55
VWO,2026-01-21,56.11
VWO,2026-01-20,55.54
VWO,2026-01-16,56.00
VWO,2026-01-15,56.34
VWO,2026-01-14,56.08
VWO,2026-01-13,55.96
VWO,2026-01-12,56.29
VWO,2026-01-09,55.43
VWO,2026-01-08,55.31
VWO,2026-01-07,55.25
VWO,2026-01-06,55.59
VWO,2026-01-05,55.29
VWO,2026-01-02,54.93
VWO,2025-12-31,53.76
VWO,2025-12-30,53.81
VWO,2025-12-29,53.61
VWO,2025-12-26,54.02
VWO,2025-12-24,53.68
VWO,2025-12-23,53.70
VWO,2025-12-22,53.45
VWO,2025-12-19,53.11
VWO,2025-12-18,52.55
VWO,2025-12-17,52.11
VWO,2025-12-16,52.45
VWO,2025-12-15,52.74
VWO,2025-12-12,52.90
VWO,2025-12-11,53.39
VWO,2025-12-10,53.51
VWO,2025-12-09,53.07
VWO,2025-12-08,53.16
VWO,2025-12-05,53.35
VWO,2025-12-04,53.14
VWO,2025-12-03,53.02
VWO,2025-12-02,53.09
VWO,2025-12-01,53.20
VWO,2025-11-28,53.25
VWO,2025-11-26,53.07
VWO,2025-11-25,52.81
VWO,2025-11-24,52.58
VWO,2025-11-21,52.05
VWO,2025-11-20,52.25
VWO,2025-11-19,52.88
VWO,2025-11-18,53.00
VWO,2025-11-17,53.18
VWO,2025-11-14,53.79
VWO,2025-11-13,53.77
VWO,2025-11-12,54.25
VWO,2025-11-11,54.26
VWO,2025-11-10,54.20
VWO,2025-11-07,53.49
VWO,2025-11-06,53.54
VWO,2025-11-05,53.74
VWO,2025-11-04,53.27
VWO,2025-11-03,54.03
VWO,2025-10-31,53.91
VWO,2025-10-30,54.13
VWO,2025-10-29,54.70
VWO,2025-10-28,54.54
VWO,2025-10-27,54.57
VWO,2025-10-24,54.12
VWO,2025-10-23,53.86
VWO,2025-10-22,53.46
VWO,2025-10-21,53.49
VWO,2025-10-20,53.97
VWO,2025-10-17,53.33
VWO,2025-10-16,53.46
VWO,2025-10-15,53.28
VWO,2025-10-14,52.49
VWO,2025-10-13,52.96
VWO,2025-10-10,51.53
VWO,2025-10-09,53.46
VWO,2025-10-08,53.93
VWO,2025-10-07,53.63
VWO,2025-10-06,53.92
VWO,2025-10-03,53.73
VWO,2025-10-02,53.62
VWO,2025-10-01,53.47
VWO,2025-09-30,53.14
VWO,2025-09-29,52.90
VWO,2025-09-26,52.52
VWO,2025-09-25,52.62
VWO,2025-09-24,52.92
VWO,2025-09-23,53.02
VWO,2025-09-22,53.03
VWO,2025-09-19,52.88
VWO,2025-09-18,52.95
VWO,2025-09-17,53.19
VWO,2025-09-16,52.86
VWO,2025-09-15,52.53
VWO,2025-09-12,52.18
VWO,2025-09-11,52.28
VWO,2025-09-10,51.63
VWO,2025-09-09,51.40
VWO,2025-09-08,51.20
VWO,2025-09-05,50.71
VWO,2025-09-04,50.13
VWO,2025-09-03,50.34
VWO,2025-09-02,50.21
VWO,2025-08-29,50.28
VWO,2025-08-28,50.42
VWO,2025-08-27,50.24
VWO,2025-08-26,50.58
VWO,2025-08-25,50.69
VWO,2025-08-22,50.90
VWO,2025-08-21,50.02
VWO,2025-08-20,50.11
VWO,2025-08-19,50.13
VWO,2025-08-18,50.49
VWO,2025-08-15,50.11
VWO,2025-08-14,49.96
VWO,2025-08-13,50.53
VWO,2025-08-12,49.96
VWO,2025-08-11,49.40
VWO,2025-08-08,49.46
VWO,2025-08-07,49.52
VWO,2025-08-06,49.15
VWO,2025-08-05,48.94
VWO,2025-08-04,48.78
VWO,2025-08-01,48.34
VWO,2025-07-31,48.59
VWO,2025-07-30,48.84
VWO,2025-07-29,49.24
VWO,2025-07-28,49.21
VWO,2025-07-25,49.60
VWO,2025-07-24,49.74
VWO,2025-07-23,49.98
VWO,2025-07-22,49.53
VWO,2025-07-21,49.52
VWO,2025-07-18,49.26
VWO,2025-07-17,49.32
VWO,2025-07-16,49.02
VWO,2025-07-15,48.79
VWO,2025-07-14,48.44
VWO,2025-07-11,48.38
VWO,2025-07-10,48.45
VWO,2025-07-09,48.40
VWO,2025-07-08,48.41
VWO,2025-07-07,48.23
VWO,2025-07-03,48.80
VWO,2025-07-02,48.59
VWO,2025-07-01,48.45
VWO,2025-06-30,48.26
VWO,2025-06-27,48.19
VWO,2025-06-26,48.24
VWO,2025-06-25,47.92
VWO,2025-06-24,47.80
VWO,2025-06-23,46.78
VWO,2025-06-20,46.40
VWO,2025-06-18,46.84
VWO,2025-06-17,46.97
VWO,2025-06-16,47.51
VWO,2025-06-13,47.07
VWO,2025-06-12,47.79
VWO,2025-06-11,47.78
VWO,2025-06-10,47.62
VWO,2025-06-09,47.27
VWO,2025-06-06,46.93
VWO,2025-06-05,46.73
VWO,2025-06-04,46.61
VWO,2025-06-03,46.15
VWO,2025-06-02,46.05
VWO,2025-05-30,45.73
VWO,2025-05-29,46.26
VWO,2025-05-28,46.06
VWO,2025-05-27,46.34
VWO,2025-05-23,46.50
VWO,2025-05-22,46.31
VWO,2025-05-21,46.42
VWO,2025-05-20,46.53
VWO,2025-05-19,46.63
VWO,2025-05-16,46.44
VWO,2025-05-15,46.39
VWO,2025-05-14,46.46
VWO,2025-05-13,46.09
VWO,2025-05-12,46.01
VWO,2025-05-09,45.00
VWO,2025-05-08,44.67
VWO,2025-05-07,44.75
VWO,2025-05-06,45.32
VWO,2025-05-05,45.54
VWO,2025-05-02,45.18
VWO,2025-05-01,44.00
VWO,2025-04-30,44.02
VWO,2025-04-29,43.93
VWO,2025-04-28,43.77
VWO,2025-04-25,43.65
VWO,2025-04-24,43.80
VWO,2025-04-23,43.25
VWO,2025-04-22,42.84
VWO,2025-04-21,42.17
VWO,2025-04-17,42.13
VWO,2025-04-16,41.79
VWO,2025-04-15,42.33
VWO,2025-04-14,42.32
VWO,2025-04-11,41.93
VWO,2025-04-10,40.80
VWO,2025-04-09,41.34
VWO,2025-04-08,38.81
VWO,2025-04-07,39.33
VWO,2025-04-04,40.99
VWO,2025-04-03,43.42
VWO,2025-04-02,44.22
VWO,2025-04-01,44.18
VWO,2025-03-31,44.03
VWO,2025-03-28,44.08
VWO,2025-03-27,44.84
VWO,2025-03-26,44.55
VWO,2025-03-25,44.82
VWO,2025-03-24,44.87
VWO,2025-03-21,44.73
VWO,2025-03-20,44.94
VWO,2025-03-19,45.35
VWO,2025-03-18,45.28
VWO,2025-03-17,45.40
VWO,2025-03-14,44.78
VWO,2025-03-13,44.00
VWO,2025-03-12,44.13
VWO,2025-03-11,43.98
VWO,2025-03-10,43.67
VWO,2025-03-07,44.67
VWO,2025-03-06,44.48
VWO,2025-03-05,44.72
VWO,2025-03-04,43.42
VWO,2025-03-03,43.05
VWO,2025-02-28,43.47
VWO,2025-02-27,44.03
VWO,2025-02-26,44.81
VWO,2025-02-25,44.39
VWO,2025-02-24,44.41
VWO,2025-02-21,45.10
VWO,2025-02-20,45.15
VWO,2025-02-19,44.68
VWO,2025-02-18,44.80
VWO,2025-02-14,44.59
VWO,2025-02-13,44.32
VWO,2025-02-12,44.08
VWO,2025-02-11,43.87
VWO,2025-02-10,44.06
VWO,2025-02-07,43.62
VWO,2025-02-06,43.60
VWO,2025-02-05,43.39
VWO,2025-02-04,43.59
VWO,2025-02-03,42.90
VWO,2025-01-31,43.15
VWO,2025-01-30,43.56
VWO,2025-01-29,42.90
VWO,2025-01-28,42.87
VWO,2025-01-27,42.63
VWO,2025-01-24,43.33
VWO,2025-01-23,43.09
AGG,2026-04-02,99.23
AGG,2026-04-01,99.00
AGG,2026-03-31,98.93
AGG,2026-03-30,98.70
AGG,2026-03-27,98.21
AGG,2026-03-26,98.22
AGG,2026-03-25,98.77
AGG,2026-03-24,98.42
AGG,2026-03-23,98.69
AGG,2026-03-20,98.33
AGG,2026-03-19,99.15
AGG,2026-03-18,99.04
AGG,2026-03-17,99.46
AGG,2026-03-16,99.26
AGG,2026-03-13,98.87
AGG,2026-03-12,98.95
AGG,2026-03-11,99.32
AGG,2026-03-10,99.77
AGG,2026-03-09,100.10
AGG,2026-03-06,99.78
AGG,2026-03-05,99.90
AGG,2026-03-04,100.19
AGG,2026-03-03,100.23
AGG,2026-03-02,100.34
AGG,2026-02-27,100.74
AGG,2026-02-26,100.54
AGG,2026-02-25,100.38
AGG,2026-02-24,100.43
AGG,2026-02-23,100.44
AGG,2026-02-20,100.24
AGG,2026-02-19,100.22
AGG,2026-02-18,100.20
AGG,2026-02-17,100.34
AGG,2026-02-13,100.33
AGG,2026-02-12,100.02
AGG,2026-02-11,99.57
AGG,2026-02-10,99.80
AGG,2026-02-09,99.51
AGG,2026-02-06,99.48
AGG,2026-02-05,99.42
AGG,2026-02-04,98.99
AGG,2026-02-03,99.05
AGG,2026-02-02,99.04
AGG,2026-01-30,99.16
AGG,2026-01-29,99.18
AGG,2026-01-28,99.18
AGG,2026-01-27,99.22
AGG,2026-01-26,99.29
AGG,2026-01-23,99.14
AGG,2026-01-22,99.05
AGG,2026-01-21,99.03
AGG,2026-01-20,98.70
AGG,2026-01-16,99.08
AGG,2026-01-15,99.25
AGG,2026-01-14,99.37
AGG,2026-01-13,99.23
AGG,2026-01-12,99.14
AGG,2026-01-09,99.19
AGG,2026-01-08,98.97
AGG,2026-01-07,99.15
AGG,2026-01-06,99.05
AGG,2026-01-05,99.07
AGG,2026-01-02,98.88
AGG,2025-12-31,98.91
AGG,2025-12-30,99.15
AGG,2025-12-29,99.19
AGG,2025-12-26,99.07
AGG,2025-12-24,99.05
AGG,2025-12-23,98.83
AGG,2025-12-22,98.83
AGG,2025-12-19,98.87
AGG,2025-12-18,99.01
AGG,2025-12-17,98.77
AGG,2025-12-16,98.80
AGG,2025-12-15,98.61
AGG,2025-12-12,98.51
AGG,2025-12-11,98.82
AGG,2025-12-10,98.80
AGG,2025-12-09,98.48
AGG,2025-12-08,98.57
AGG,2025-12-05,98.73
AGG,2025-12-04,98.84
AGG,2025-12-03,99.07
AGG,2025-12-02,98.89
AGG,2025-12-01,98.76
AGG,2025-11-28,99.19
AGG,2025-11-26,99.32
AGG,2025-11-25,99.17
AGG,2025-11-24,99.01
AGG,2025-11-21,98.81
AGG,2025-11-20,98.58
AGG,2025-11-19,98.46
AGG,2025-11-18,98.46
AGG,2025-11-17,98.40
AGG,2025-11-14,98.38
AGG,2025-11-13,98.50
AGG,2025-11-12,98.79
AGG,2025-11-11,98.83
AGG,2025-11-10,98.54
AGG,2025-11-07,98.58
AGG,2025-11-06,98.61
AGG,2025-11-05,98.25
AGG,2025-11-04,98.52
AGG,2025-11-03,98.47
AGG,2025-10-31,98.59
AGG,2025-10-30,98.65
AGG,2025-10-29,98.83
AGG,2025-10-28,99.30
AGG,2025-10-27,99.25
AGG,2025-10-24,99.18
AGG,2025-10-23,99.08
AGG,2025-10-22,99.25
AGG,2025-10-21,99.26
AGG,2025-10-20,99.17
AGG,2025-10-17,99.00
AGG,2025-10-16,99.14
AGG,2025-10-15,98.78
AGG,2025-10-14,98.82
AGG,2025-10-13,98.67
AGG,2025-10-10,98.48
AGG,2025-10-09,98.08
AGG,2025-10-08,98.20
AGG,2025-10-07,98.19
AGG,2025-10-06,98.02
AGG,2025-10-03,98.24
AGG,2025-10-02,98.34
AGG,2025-10-01,98.24
AGG,2025-09-30,97.98
AGG,2025-09-29,97.99
AGG,2025-09-26,97.81
AGG,2025-09-25,97.74
AGG,2025-09-24,97.88
AGG,2025-09-23,98.06
AGG,2025-09-22,97.91
AGG,2025-09-19,98.02
AGG,2025-09-18,98.02
AGG,2025-09-17,98.30
AGG,2025-09-16,98.47
AGG,2025-09-15,98.43
AGG,2025-09-12,98.27
AGG,2025-09-11,98.36
AGG,2025-09-10,98.17
AGG,2025-09-09,97.98
AGG,2025-09-08,98.17
AGG,2025-09-05,97.84
AGG,2025-09-04,97.38
AGG,2025-09-03,96.99
AGG,2025-09-02,96.64
AGG,2025-08-29,96.89
AGG,2025-08-28,97.02
AGG,2025-08-27,96.90
AGG,2025-08-26,96.81
AGG,2025-08-25,96.69
AGG,2025-08-22,96.83
AGG,2025-08-21,96.30
AGG,2025-08-20,96.52
AGG,2025-08-19,96.46
AGG,2025-08-18,96.28
AGG,2025-08-15,96.39
AGG,2025-08-14,96.53
AGG,2025-08-13,96.81
AGG,2025-08-12,96.45
AGG,2025-08-11,96.45
AGG,2025-08-08,96.39
AGG,2025-08-07,96.57
AGG,2025-08-06,96.65
AGG,2025-08-05,96.69
AGG,2025-08-04,96.66
AGG,2025-08-01,96.58
AGG,2025-07-31,95.75
AGG,2025-07-30,95.70
AGG,2025-07-29,95.98
AGG,2025-07-28,95.46
AGG,2025-07-25,95.59
AGG,2025-07-24,95.43
AGG,2025-07-23,95.49
AGG,2025-07-22,95.70
AGG,2025-07-21,95.52
AGG,2025-07-18,95.26
AGG,2025-07-17,95.08
AGG,2025-07-16,95.04
AGG,2025-07-15,94.91
AGG,2025-07-14,95.19
AGG,2025-07-11,95.20
AGG,2025-07-10,95.60
AGG,2025-07-09,95.63
AGG,2025-07-08,95.23
AGG,2025-07-07,95.27
AGG,2025-07-03,95.61
AGG,2025-07-02,95.80
AGG,2025-07-01,95.92
AGG,2025-06-30,96.01
AGG,2025-06-27,95.62
AGG,2025-06-26,95.89
AGG,2025-06-25,95.63
AGG,2025-06-24,95.64
AGG,2025-06-23,95.25
AGG,2025-06-20,95.06
AGG,2025-06-18,94.97
AGG,2025-06-17,94.90
AGG,2025-06-16,94.61
AGG,2025-06-13,94.81
AGG,2025-06-12,95.14
AGG,2025-06-11,94.80
AGG,2025-06-10,94.48
AGG,2025-06-09,94.26
AGG,2025-06-06,94.15
AGG,2025-06-05,94.63
AGG,2025-06-04,94.87
AGG,2025-06-03,94.31
AGG,2025-06-02,94.38
AGG,2025-05-30,94.63
AGG,2025-05-29,94.40
AGG,2025-05-28,94.05
AGG,2025-05-27,94.22
AGG,2025-05-23,93.80
AGG,2025-05-22,93.66
AGG,2025-05-21,93.39
AGG,2025-05-20,94.01
AGG,2025-05-19,94.18
AGG,2025-05-16,94.20
AGG,2025-05-15,94.15
AGG,2025-05-14,93.62
AGG,2025-05-13,93.89
AGG,2025-05-12,93.98
AGG,2025-05-09,94.30
AGG,2025-05-08,94.20
AGG,2025-05-07,94.70
AGG,2025-05-06,94.55
AGG,2025-05-05,94.32
AGG,2025-05-02,94.48
AGG,2025-05-01,94.95
AGG,2025-04-30,95.21
AGG,2025-04-29,95.29
AGG,2025-04-28,95.06
AGG,2025-04-25,94.80
AGG,2025-04-24,94.46
AGG,2025-04-23,93.94
AGG,2025-04-22,93.71
AGG,2025-04-21,93.53
AGG,2025-04-17,94.10
AGG,2025-04-16,94.34
AGG,2025-04-15,94.04
AGG,2025-04-14,93.85
AGG,2025-04-11,93.30
AGG,2025-04-10,93.40
AGG,2025-04-09,94.14
AGG,2025-04-08,93.93
AGG,2025-04-07,94.42
AGG,2025-04-04,95.63
AGG,2025-04-03,95.54
AGG,2025-04-02,95.04
AGG,2025-04-01,95.15
AGG,2025-03-31,94.80
AGG,2025-03-28,94.62
AGG,2025-03-27,94.07
AGG,2025-03-26,94.12
AGG,2025-03-25,94.35
AGG,2025-03-24,94.26
AGG,2025-03-21,94.63
AGG,2025-03-20,94.74
AGG,2025-03-19,94.68
AGG,2025-03-18,94.40
AGG,2025-03-17,94.31
AGG,2025-03-14,94.18
AGG,2025-03-13,94.38
AGG,2025-03-12,94.09
AGG,2025-03-11,94.37
AGG,2025-03-10,94.70
AGG,2025-03-07,94.25
AGG,2025-03-06,94.37
AGG,2025-03-05,94.46
AGG,2025-03-04,94.79
AGG,2025-03-03,95.03
AGG,2025-02-28,94.82
AGG,2025-02-27,94.40
AGG,2025-02-26,94.55
AGG,2025-02-25,94.39
AGG,2025-02-24,93.81
AGG,2025-02-21,93.65
AGG,2025-02-20,93.25
AGG,2025-02-19,93.10
AGG,2025-02-18,92.97
AGG,2025-02-14,93.34
AGG,2025-02-13,93.00
AGG,2025-02-12,92.44
AGG,2025-02-11,92.93
AGG,2025-02-10,93.14
AGG,2025-02-07,93.11
AGG,2025-02-06,93.41
AGG,2025-02-05,93.50
AGG,2025-02-04,93.01
AGG,2025-02-03,92.84
AGG,2025-01-31,92.75
AGG,2025-01-30,92.94
AGG,2025-01-29,92.80
AGG,2025-01-28,92.86
AGG,2025-01-27,92.89
AGG,2025-01-24,92.38
AGG,2025-01-23,92.22
EFA,2026-04-02,98.00
EFA,2026-04-01,98.61
EFA,2026-03-31,97.13
EFA,2026-03-30,94.07
EFA,2026-03-27,93.80
EFA,2026-03-26,94.66
EFA,2026-03-25,96.66
EFA,2026-03-24,95.27
EFA,2026-03-23,95.84
EFA,2026-03-20,93.59
EFA,2026-03-19,96.52
EFA,2026-03-18,96.69
EFA,2026-03-17,98.37
EFA,2026-03-16,98.10
EFA,2026-03-13,96.30
EFA,2026-03-12,97.46
EFA,2026-03-11,99.01
EFA,2026-03-10,99.22
EFA,2026-03-09,98.99
EFA,2026-03-06,98.28
EFA,2026-03-05,99.16
EFA,2026-03-04,101.38
EFA,2026-03-03,100.09
EFA,2026-03-02,103.30
EFA,2026-02-27,105.38
EFA,2026-02-26,105.57
EFA,2026-02-25,105.66
EFA,2026-02-24,104.66
EFA,2026-02-23,104.47
EFA,2026-02-20,104.90
EFA,2026-02-19,104.05
EFA,2026-02-18,104.34
EFA,2026-02-17,104.22
EFA,2026-02-13,104.24
EFA,2026-02-12,104.15
EFA,2026-02-11,104.94
EFA,2026-02-10,104.24
EFA,2026-02-09,103.99
EFA,2026-02-06,102.61
EFA,2026-02-05,100.33
EFA,2026-02-04,101.78
EFA,2026-02-03,101.45
EFA,2026-02-02,101.40
EFA,2026-01-30,100.74
EFA,2026-01-29,101.69
EFA,2026-01-28,101.01
EFA,2026-01-27,102.09
EFA,2026-01-26,100.47
EFA,2026-01-23,99.97
EFA,2026-01-22,99.42
EFA,2026-01-21,99.03
EFA,2026-01-20,98.02
EFA,2026-01-16,99.53
EFA,2026-01-15,99.26
EFA,2026-01-14,99.30
EFA,2026-01-13,98.84
EFA,2026-01-12,99.41
EFA,2026-01-09,98.81
EFA,2026-01-08,97.94
EFA,2026-01-07,97.93
EFA,2026-01-06,98.30
EFA,2026-01-05,98.15
EFA,2026-01-02,97.04
EFA,2025-12-31,96.03
EFA,2025-12-30,96.44
EFA,2025-12-29,96.28
EFA,2025-12-26,96.57
EFA,2025-12-24,96.41
EFA,2025-12-23,96.29
EFA,2025-12-22,95.70
EFA,2025-12-19,95.46
EFA,2025-12-18,94.82
EFA,2025-12-17,94.15
EFA,2025-12-16,94.92
EFA,2025-12-15,95.36
EFA,2025-12-12,94.78
EFA,2025-12-11,95.28
EFA,2025-12-10,94.72
EFA,2025-12-09,93.68
EFA,2025-12-08,93.81
EFA,2025-12-05,94.10
EFA,2025-12-04,94.10
EFA,2025-12-03,93.85
EFA,2025-12-02,93.35
EFA,2025-12-01,93.03
EFA,2025-11-28,93.50
EFA,2025-11-26,93.18
EFA,2025-11-25,92.17
EFA,2025-11-24,91.08
EFA,2025-11-21,91.00
EFA,2025-11-20,89.62
EFA,2025-11-19,90.87
EFA,2025-11-18,91.15
EFA,2025-11-17,92.35
EFA,2025-11-14,93.56
EFA,2025-11-13,93.83
EFA,2025-11-12,94.84
EFA,2025-11-11,94.28
EFA,2025-11-10,93.59
EFA,2025-11-07,92.62
EFA,2025-11-06,92.28
EFA,2025-11-05,92.48
EFA,2025-11-04,91.89
EFA,2025-11-03,92.85
EFA,2025-10-31,92.81
EFA,2025-10-30,93.01
EFA,2025-10-29,93.43
EFA,2025-10-28,93.96
EFA,2025-10-27,94.00
EFA,2025-10-24,93.35
EFA,2025-10-23,93.20
EFA,2025-10-22,92.77
EFA,2025-10-21,92.91
EFA,2025-10-20,93.59
EFA,2025-10-17,92.83
EFA,2025-10-16,92.66
EFA,2025-10-15,92.18
EFA,2025-10-14,91.74
EFA,2025-10-13,91.33
EFA,2025-10-10,90.60
EFA,2025-10-09,92.30
EFA,2025-10-08,93.06
EFA,2025-10-07,92.79
EFA,2025-10-06,93.60
EFA,2025-10-03,93.39
EFA,2025-10-02,92.61
EFA,2025-10-01,92.46
EFA,2025-09-30,91.71
EFA,2025-09-29,91.34
EFA,2025-09-26,90.98
EFA,2025-09-25,90.28
EFA,2025-09-24,90.93
EFA,2025-09-23,91.46
EFA,2025-09-22,91.64
EFA,2025-09-19,91.34
EFA,2025-09-18,91.70
EFA,2025-09-17,91.34
EFA,2025-09-16,91.69
EFA,2025-09-15,91.94
EFA,2025-09-12,91.34
EFA,2025-09-11,91.70
EFA,2025-09-10,90.74
EFA,2025-09-09,90.76
EFA,2025-09-08,91.06
EFA,2025-09-05,90.16
EFA,2025-09-04,89.75
EFA,2025-09-03,89.11
EFA,2025-09-02,88.97
EFA,2025-08-29,89.85
EFA,2025-08-28,90.38
EFA,2025-08-27,90.05
EFA,2025-08-26,90.26
EFA,2025-08-25,90.36
EFA,2025-08-22,91.57
EFA,2025-08-21,90.22
EFA,2025-08-20,90.78
EFA,2025-08-19,90.46
EFA,2025-08-18,90.45
EFA,2025-08-15,90.55
EFA,2025-08-14,90.02
EFA,2025-08-13,90.01
EFA,2025-08-12,89.47
EFA,2025-08-11,88.39
EFA,2025-08-08,88.76
EFA,2025-08-07,88.22
EFA,2025-08-06,87.44
EFA,2025-08-05,86.87
EFA,2025-08-04,86.88
EFA,2025-08-01,85.74
EFA,2025-07-31,85.96
EFA,2025-07-30,86.90
EFA,2025-07-29,87.52
EFA,2025-07-28,87.70
EFA,2025-07-25,89.13
EFA,2025-07-24,89.24
EFA,2025-07-23,89.91
EFA,2025-07-22,87.73
EFA,2025-07-21,87.25
EFA,2025-07-18,86.79
EFA,2025-07-17,87.03
EFA,2025-07-16,86.81
EFA,2025-07-15,86.45
EFA,2025-07-14,87.37
EFA,2025-07-11,87.37
EFA,2025-07-10,88.21
EFA,2025-07-09,88.27
EFA,2025-07-08,87.61
EFA,2025-07-07,86.97
EFA,2025-07-03,87.93
EFA,2025-07-02,87.91
EFA,2025-07-01,87.65
EFA,2025-06-30,87.80
EFA,2025-06-27,87.75
EFA,2025-06-26,86.96
EFA,2025-06-25,86.00
EFA,2025-06-24,86.47
EFA,2025-06-23,85.43
EFA,2025-06-20,84.79
EFA,2025-06-18,85.56
EFA,2025-06-17,85.41
EFA,2025-06-16,86.47
EFA,2025-06-13,86.15
EFA,2025-06-12,87.27
EFA,2025-06-11,86.60
EFA,2025-06-10,86.75
EFA,2025-06-09,86.63
EFA,2025-06-06,86.64
EFA,2025-06-05,86.33
EFA,2025-06-04,86.39
EFA,2025-06-03,86.00
EFA,2025-06-02,86.66
EFA,2025-05-30,85.74
EFA,2025-05-29,85.62
EFA,2025-05-28,85.24
EFA,2025-05-27,86.24
EFA,2025-05-23,85.00
EFA,2025-05-22,84.88
EFA,2025-05-21,84.93
EFA,2025-05-20,85.44
EFA,2025-05-19,85.03
EFA,2025-05-16,84.23
EFA,2025-05-15,84.04
EFA,2025-05-14,83.13
EFA,2025-05-13,83.53
EFA,2025-05-12,83.43
EFA,2025-05-09,83.00
EFA,2025-05-08,82.60
EFA,2025-05-07,82.89
EFA,2025-05-06,83.17
EFA,2025-05-05,83.27
EFA,2025-05-02,83.13
EFA,2025-05-01,81.56
EFA,2025-04-30,81.82
EFA,2025-04-29,81.92
EFA,2025-04-28,81.76
EFA,2025-04-25,81.22
EFA,2025-04-24,80.87
EFA,2025-04-23,79.81
EFA,2025-04-22,79.49
EFA,2025-04-21,77.88
EFA,2025-04-17,78.30
EFA,2025-04-16,77.46
EFA,2025-04-15,77.76
EFA,2025-04-14,77.06
EFA,2025-04-11,76.24
EFA,2025-04-10,74.38
EFA,2025-04-09,75.88
EFA,2025-04-08,70.44
EFA,2025-04-07,70.68
EFA,2025-04-04,72.43
EFA,2025-04-03,77.55
EFA,2025-04-02,79.21
EFA,2025-04-01,79.02
EFA,2025-03-31,78.91
EFA,2025-03-28,79.61
EFA,2025-03-27,80.33
EFA,2025-03-26,80.15
EFA,2025-03-25,81.21
EFA,2025-03-24,80.76
EFA,2025-03-21,80.77
EFA,2025-03-20,81.27
EFA,2025-03-19,81.96
EFA,2025-03-18,81.72
EFA,2025-03-17,81.73
EFA,2025-03-14,80.82
EFA,2025-03-13,79.36
EFA,2025-03-12,79.89
EFA,2025-03-11,79.32
EFA,2025-03-10,79.59
EFA,2025-03-07,81.52
EFA,2025-03-06,80.68
EFA,2025-03-05,81.52
EFA,2025-03-04,79.61
EFA,2025-03-03,79.63
EFA,2025-02-28,78.76
EFA,2025-02-27,78.60
EFA,2025-02-26,79.50
EFA,2025-02-25,79.39
EFA,2025-02-24,78.68
EFA,2025-02-21,78.73
EFA,2025-02-20,79.22
EFA,2025-02-19,78.85
EFA,2025-02-18,79.67
EFA,2025-02-14,79.10
EFA,2025-02-13,78.99
EFA,2025-02-12,78.04
EFA,2025-02-11,77.75
EFA,2025-02-10,77.38
EFA,2025-02-07,76.86
EFA,2025-02-06,77.60
EFA,2025-02-05,77.23
EFA,2025-02-04,76.49
EFA,2025-02-03,75.61
EFA,2025-01-31,76.50
EFA,2025-01-30,77.23
EFA,2025-01-29,76.39
EFA,2025-01-28,76.40
EFA,2025-01-27,76.49
EFA,2025-01-24,76.49
EFA,2025-01-23,76.07
SCHR,2026-04-02,24.85
SCHR,2026-04-01,24.81
SCHR,2026-03-31,24.83
SCHR,2026-03-30,24.78
SCHR,2026-03-27,24.68
SCHR,2026-03-26,24.64
SCHR,2026-03-25,24.78
SCHR,2026-03-24,24.70
SCHR,2026-03-23,24.78
SCHR,2026-03-20,24.71
SCHR,2026-03-19,24.87
SCHR,2026-03-18,24.87
SCHR,2026-03-17,24.96
SCHR,2026-03-16,24.93
SCHR,2026-03-13,24.86
SCHR,2026-03-12,24.87
SCHR,2026-03-11,24.95
SCHR,2026-03-10,25.02
SCHR,2026-03-09,25.06
SCHR,2026-03-06,25.02
SCHR,2026-03-05,25.01
SCHR,2026-03-04,25.06
SCHR,2026-03-03,25.12
SCHR,2026-03-02,25.14
SCHR,2026-02-27,25.24
SCHR,2026-02-26,25.16
SCHR,2026-02-25,25.12
SCHR,2026-02-24,25.14
SCHR,2026-02-23,25.15
SCHR,2026-02-20,25.08
SCHR,2026-02-19,25.07
SCHR,2026-02-18,25.07
SCHR,2026-02-17,25.10
SCHR,2026-02-13,25.11
SCHR,2026-02-12,25.04
SCHR,2026-02-11,24.94
SCHR,2026-02-10,24.99
SCHR,2026-02-09,24.92
SCHR,2026-02-06,24.90
SCHR,2026-02-05,24.92
SCHR,2026-02-04,24.81
SCHR,2026-02-03,24.81
SCHR,2026-02-02,24.79
SCHR,2026-01-30,24.83
SCHR,2026-01-29,24.81
SCHR,2026-01-28,24.79
SCHR,2026-01-27,24.79
SCHR,2026-01-26,24.80
SCHR,2026-01-23,24.79
SCHR,2026-01-22,24.76
SCHR,2026-01-21,24.78
SCHR,2026-01-20,24.73
SCHR,2026-01-16,24.78
SCHR,2026-01-15,24.84
SCHR,2026-01-14,24.89
SCHR,2026-01-13,24.86
SCHR,2026-01-12,24.83
SCHR,2026-01-09,24.84
SCHR,2026-01-08,24.84
SCHR,2026-01-07,24.89
SCHR,2026-01-06,24.86
SCHR,2026-01-05,24.87
